2018-09-17 16:19:49 - PHP Notice:  Undefined property: Loader::$config in D:\OpenServer\domains\villacrimea.loc\system\storage\modification\catalog\model\tool\image.php on line 61
2018-09-17 16:20:18 - PHP Notice:  Undefined property: Loader::$config in D:\OpenServer\domains\villacrimea.loc\system\storage\modification\catalog\model\tool\image.php on line 61
2018-09-17 16:29:47 - PHP Warning:  rmdir(D:/OpenServer/domains/villacrimea.loc/system/storage/modification/catalog/model/tool): Permission denied in D:\OpenServer\domains\villacrimea.loc\admin\controller\extension\modification.php on line 105
2018-09-17 16:29:47 - PHP Warning:  rmdir(D:/OpenServer/domains/villacrimea.loc/system/storage/modification/catalog/model): Directory not empty in D:\OpenServer\domains\villacrimea.loc\admin\controller\extension\modification.php on line 105
2018-09-17 16:29:47 - PHP Warning:  rmdir(D:/OpenServer/domains/villacrimea.loc/system/storage/modification/catalog): Directory not empty in D:\OpenServer\domains\villacrimea.loc\admin\controller\extension\modification.php on line 105
2018-09-18 11:17:24 - PHP Notice:  Undefined variable: lang in D:\OpenServer\domains\villacrimea.loc\admin\view\template\extension\module\news.tpl on line 56
2018-09-18 11:20:54 - PHP Notice:  Undefined variable: product_info in D:\OpenServer\domains\villacrimea.loc\system\storage\modification\catalog\controller\extension\module\blog_featured.php on line 46
2018-09-18 11:20:54 - PHP Notice:  Undefined variable: product_info in D:\OpenServer\domains\villacrimea.loc\system\storage\modification\catalog\controller\extension\module\blog_featured.php on line 46
2018-09-18 11:20:54 - PHP Notice:  Undefined variable: product_info in D:\OpenServer\domains\villacrimea.loc\system\storage\modification\catalog\controller\extension\module\blog_featured.php on line 46
2018-09-18 11:20:54 - PHP Notice:  Undefined variable: product_info in D:\OpenServer\domains\villacrimea.loc\system\storage\modification\catalog\controller\extension\module\blog_featured.php on line 46
2018-09-18 11:20:55 - PHP Notice:  Undefined variable: product_info in D:\OpenServer\domains\villacrimea.loc\system\storage\modification\catalog\controller\extension\module\blog_featured.php on line 46
2018-09-18 11:20:55 - PHP Notice:  Undefined variable: product_info in D:\OpenServer\domains\villacrimea.loc\system\storage\modification\catalog\controller\extension\module\blog_featured.php on line 46
2018-09-18 11:20:55 - PHP Notice:  Undefined variable: product_info in D:\OpenServer\domains\villacrimea.loc\system\storage\modification\catalog\controller\extension\module\blog_featured.php on line 46
2018-09-18 11:20:55 - PHP Notice:  Undefined variable: product_info in D:\OpenServer\domains\villacrimea.loc\system\storage\modification\catalog\controller\extension\module\blog_featured.php on line 46
2018-09-19 17:23:54 - PHP Notice:  Undefined index: product_in_compare in D:\OpenServer\domains\villacrimea.loc\admin\controller\extension\module\watermark.php on line 80
2018-09-19 17:23:54 - PHP Notice:  Undefined index: product_in_wish_list in D:\OpenServer\domains\villacrimea.loc\admin\controller\extension\module\watermark.php on line 81
2018-09-19 17:23:54 - PHP Notice:  Undefined index: product_in_cart in D:\OpenServer\domains\villacrimea.loc\admin\controller\extension\module\watermark.php on line 82
2018-09-19 17:25:02 - PHP Notice:  Undefined index: product_in_compare in D:\OpenServer\domains\villacrimea.loc\admin\controller\extension\module\watermark.php on line 32
2018-09-19 17:25:02 - PHP Notice:  Undefined index: product_in_wish_list in D:\OpenServer\domains\villacrimea.loc\admin\controller\extension\module\watermark.php on line 33
2018-09-19 17:25:02 - PHP Notice:  Undefined index: product_in_cart in D:\OpenServer\domains\villacrimea.loc\admin\controller\extension\module\watermark.php on line 34
<<<<<<< HEAD
2018-09-24 9:45:09 - PHP Warning:  getimagesize(W:/domains/villacrimea.loc/image/catalog/watermark/wm-vc-2.png): failed to open stream: No such file or directory in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-24 9:45:09 - PHP Notice:  Undefined variable: watermark in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-24 9:45:09 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-24 9:45:09 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-24 9:45:09 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-24 9:45:09 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-24 9:45:09 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-24 9:45:40 - PHP Warning:  getimagesize(W:/domains/villacrimea.loc/image/catalog/watermark/wm-vc-2.png): failed to open stream: No such file or directory in W:\domains\villacrimea.loc\admin\controller\extension\module\watermark.php on line 15
2018-09-24 9:50:47 - PHP Warning:  getimagesize(W:/domains/villacrimea.loc/image/catalog/watermark/wm-vc-2.png): failed to open stream: No such file or directory in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-24 9:50:47 - PHP Notice:  Undefined variable: watermark in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-24 9:50:47 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-24 9:50:47 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-24 9:50:47 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-24 9:50:47 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-24 9:50:47 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-24 10:15:07 - PHP Warning:  getimagesize(W:/domains/villacrimea.loc/image/catalog/watermark/wm-vc-2.png): failed to open stream: No such file or directory in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-24 10:15:07 - PHP Notice:  Undefined variable: watermark in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-24 10:15:07 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-24 10:15:07 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-24 10:15:07 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-24 10:15:07 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-24 10:15:07 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in W:\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-24 11:28:20 - PHP Warning:  mysqli::query(): MySQL server has gone away in W:\domains\villacrimea.loc\system\library\db\mysqli.php on line 18
2018-09-24 11:28:20 - PHP Warning:  mysqli::query(): Error reading result set's header in W:\domains\villacrimea.loc\system\library\db\mysqli.php on line 18
=======
2018-09-21 16:51:29 - PHP Notice:  Undefined index: product_banner in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 408
2018-09-21 16:51:29 - PHP Notice:  Undefined index: product_banner in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 408
2018-09-21 16:51:29 - PHP Notice:  Undefined index: product_banner in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 408
2018-09-21 16:51:39 - PHP Notice:  Undefined index: product_banner in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 408
2018-09-21 16:51:39 - PHP Notice:  Undefined index: product_banner in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 408
2018-09-21 16:51:39 - PHP Notice:  Undefined index: product_banner in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 408
2018-09-21 16:51:59 - PHP Notice:  Undefined index: product_banner in D:\OpenServer\domains\villacrimea.loc\admin\view\template\extension\module\watermark.tpl on line 208
2018-09-21 17:34:32 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-21 17:34:32 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-21 17:34:32 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-21 17:34:32 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-21 17:34:32 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-21 17:34:32 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-21 17:34:32 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-21 17:34:32 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-21 17:34:32 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
